Row,Timestamp_ms,RawEEG,Delta,Theta,Alpha,Beta,Gamma,DominantBand
45240,271366,43.5781,52.1249,1.1406,0.4180,-1.5458,-0.3418,Delta
45241,271370,62.4063,53.1318,2.6496,1.7760,4.2188,2.6952,Delta
45242,271373,81.5781,55.5316,5.3546,3.9995,10.8140,4.9314,Delta
45243,271383,92.2813,58.4875,8.1875,6.0011,14.5761,5.0885,Delta
45244,271383,89.1406,60.8122,9.8950,6.7119,13.1448,2.9255,Delta
45245,271383,76.0625,61.7611,9.8933,5.8369,7.4078,-0.2542,Delta
45246,271387,61.0313,61.3181,8.4530,3.8808,0.3781,-2.7771,Delta
45247,271391,53.3438,60.2264,6.5876,1.9163,-4.2247,-3.3022,Delta
45248,271397,56.7813,59.4596,5.3797,0.8909,-4.3905,-1.7725,Delta
45249,271399,69.1875,59.7140,5.4418,1.1759,-0.5658,0.8139,Delta
45250,271403,83.9375,61.0731,6.6477,2.4303,4.7974,3.0085,Delta
45251,271407,95.3125,63.1453,8.3993,3.9616,9.0985,3.9141,Delta
45252,271413,100.0313,65.3125,9.9641,5.0814,10.6784,3.3715,Delta
45253,271414,98.7188,67.0719,10.8522,5.4348,9.4732,1.9402,Delta
45254,271418,95.1563,68.2811,11.0310,5.1302,6.8362,0.5436,Delta
45255,271422,91.8438,69.0167,10.6994,4.4559,4.1056,-0.3319,Delta
45256,271444,89.8750,69.4366,10.1072,3.6892,2.0620,-0.6342,Delta
45257,271444,90.2813,69.7664,9.5320,3.0834,1.1670,-0.4086,Delta
45258,271444,92.7500,70.1828,9.1539,2.7620,1.3493,0.1125,Delta
45259,271444,98.4375,70.9382,9.2018,2.8767,2.7478,0.9506,Delta
45260,271444,103.7813,71.9682,9.5370,3.2267,4.3029,1.5039,Delta
45261,271446,107.0938,73.0777,9.9085,3.5487,5.1667,1.5376,Delta
45262,271457,106.5938,73.9472,9.9777,3.5460,4.6549,0.9443,Delta
45263,271457,103.0625,74.3543,9.5635,3.1117,2.9142,0.0311,Delta
45264,271458,98.7813,74.2860,8.7327,2.3754,0.7670,-0.7243,Delta
45265,271462,96.7813,73.9774,7.7987,1.6630,-0.6329,-0.8764,Delta
45266,271466,97.5938,73.6828,7.0419,1.2137,-0.8320,-0.4864,Delta
45267,271478,99.0625,73.4544,6.4853,0.9964,-0.4017,-0.0511,Delta
45268,271482,98.2813,73.1025,5.8963,0.7580,-0.4026,-0.0715,Delta
45269,271482,96.2500,72.5389,5.1871,0.4216,-0.8898,-0.3331,Delta
45270,271483,94.7500,71.8296,4.4452,0.0812,-1.3443,-0.4699,Delta
45271,271485,94.4375,71.0871,3.7920,-0.1549,-1.4108,-0.3739,Delta
45272,271505,96.4063,70.5012,3.4091,-0.1410,-0.7233,0.0445,Delta
45273,271505,98.5938,70.0741,3.2525,0.0420,0.2000,0.4019,Delta
45274,271505,99.9375,69.7209,3.1955,0.2553,0.8602,0.5088,Delta
45275,271505,99.0938,69.2566,3.0282,0.3094,0.7569,0.2336,Delta
45276,271506,97.1875,68.6068,2.6916,0.1820,0.1124,-0.1570,Delta
45277,271515,94.0313,67.6901,2.1284,-0.1468,-0.9721,-0.6060,Delta
45278,271516,92.6563,66.6803,1.5569,-0.4470,-1.5954,-0.6620,Delta
45279,271516,93.3125,65.7533,1.1608,-0.5600,-1.4311,-0.3519,Delta
45280,271520,97.4063,65.1811,1.1935,-0.2891,-0.0933,0.3897,Delta
45281,271530,101.6875,64.9426,1.5608,0.2188,1.5352,0.9724,Delta
45282,271534,104.1563,64.8557,2.0177,0.7094,2.5687,1.0763,Delta
45283,271534,104.3750,64.7217,2.3429,0.9942,2.6540,0.7533,Delta
45284,271536,103.2813,64.4389,2.4534,1.0393,2.0407,0.2892,Delta
45285,271540,103.2188,64.1071,2.4895,1.0149,1.5340,0.1055,Delta
45286,271543,103.1563,63.7319,2.4696,0.9489,1.1327,0.0306,Delta
45287,271564,102.0313,63.2317,2.3182,0.7790,0.5397,-0.1488,Delta
45288,271564,97.7500,62.3635,1.8039,0.3105,-0.8825,-0.7229,Delta
45289,271564,92.6250,61.0983,0.9563,-0.3841,-2.6357,-1.2812,Delta
45290,271565,89.8125,59.6670,0.0706,-1.0079,-3.6589,-1.3228,Delta
45291,271565,94.0625,58.6629,-0.2301,-1.0174,-2.4069,-0.2825,Delta
45292,271567,104.4375,58.5405,0.4293,-0.1797,1.1196,1.4287,Delta
45293,271571,114.8125,59.2078,1.7927,1.1385,4.9885,2.6601,Delta
45294,271583,119.0000,60.0783,3.1333,2.2153,6.8192,2.5281,Delta
45295,271588,113.0938,60.3089,3.5791,2.3198,4.9946,0.8141,Delta
45296,271588,100.7813,59.4455,2.8077,1.3322,0.4045,-1.4594,Delta
45297,271589,87.7813,57.5475,1.0845,-0.3318,-4.7447,-3.1372,Delta
45298,271592,79.6875,55.1243,-0.9033,-1.9572,-8.1037,-3.4576,Delta
45299,271614,78.5625,52.8000,-2.4643,-2.9495,-8.5238,-2.4765,Delta
45300,271614,82.2500,50.9585,-3.2734,-3.1394,-6.5595,-0.9511,Delta
45301,271614,86.1563,49.5690,-3.4905,-2.8126,-3.9477,0.1682,Delta
45302,271614,85.9688,48.2530,-3.6098,-2.4992,-2.5411,0.2663,Delta
45303,271614,81.5938,46.6638,-4.0094,-2.5298,-2.8653,-0.4187,Delta
45304,271614,75.6875,44.7074,-4.7408,-2.8873,-4.1711,-1.2085,Delta
45305,271618,71.5938,42.5716,-5.5536,-3.2894,-5.1714,-1.4911,Delta
45306,271622,70.5000,40.5217,-6.1592,-3.4699,-5.1316,-1.1762,Delta
45307,271626,71.6875,38.7365,-6.4070,-3.3314,-4.1193,-0.5549,Delta
45308,271629,74.0938,37.2894,-6.2808,-2.9102,-2.5705,0.0722,Delta
45309,271643,78.9375,36.3450,-5.6715,-2.1478,-0.3878,0.8239,Delta
45310,271646,84.7813,35.9331,-4.6277,-1.1345,1.9968,1.4764,Delta
45311,271647,89.4688,35.9044,-3.3757,-0.1024,3.8289,1.7272,Delta
45312,271647,90.6875,35.9368,-2.2836,0.6276,4.2976,1.3433,Delta
45313,271649,87.8438,35.6936,-1.6730,0.8274,3.1370,0.4226,Delta
45314,271653,82.2813,34.9829,-1.6619,0.4846,0.8262,-0.6472,Delta
45315,271656,75.5000,33.7552,-2.2007,-0.2683,-1.9117,-1.5428,Delta
45316,271671,68.2500,32.0278,-3.1799,-1.2740,-4.5628,-2.1671,Delta
45317,271671,62.5938,29.9846,-4.3357,-2.2663,-6.4065,-2.3105,Delta
45318,271671,57.6875,27.7219,-5.5403,-3.1476,-7.5175,-2.2219,Delta
45319,271672,54.3750,25.3949,-6.6260,-3.7984,-7.7956,-1.9042,Delta
45320,271682,51.0313,23.0103,-7.6077,-4.2809,-7.7478,-1.6628,Delta
45321,271682,47.7188,20.5795,-8.4929,-4.6361,-7.5819,-1.5126,Delta
45322,271684,44.9375,18.1532,-9.2464,-4.8564,-7.2546,-1.3549,Delta
45323,271688,45.6563,16.0184,-9.5927,-4.7151,-5.9822,-0.7629,Delta
45324,271692,52.6875,14.6603,-9.0947,-3.8739,-2.8626,0.5751,Delta
45325,271698,64.7813,14.4108,-7.5470,-2.2535,1.8478,2.2789,Delta
45326,271702,77.8438,15.2331,-5.1610,-0.1555,6.7571,3.5908,Delta
45327,271704,84.9688,16.5315,-2.6938,1.6832,9.5053,3.5606,Delta
45328,271707,83.5313,17.5583,-0.9330,2.6216,8.8395,2.1302,Delta
45329,271727,76.1563,17.8580,-0.2309,2.5101,5.4650,0.1375,Delta
45330,271727,69.5313,17.5674,-0.2657,1.8187,1.7725,-1.1565,Delta
45331,271727,76.1563,17.8258,0.2744,1.8218,1.9820,-0.0464,Delta
45332,271727,106.3125,20.4889,3.2284,4.0580,9.8150,4.3495,Delta
45333,271727,160.3437,27.2436,9.9549,9.3939,25.6770,11.0918,Delta
45334,271731,227.9062,38.7546,20.5264,17.4242,45.8937,17.7797,Beta
45335,271743,287.2812,53.8457,33.0917,26.1093,62.7980,21.0170,Beta
45336,271743,317.0937,69.7215,44.4269,32.5287,68.4096,18.4623,Delta
45337,271743,302.1250,82.6406,50.8608,33.8284,57.3347,9.6088,Delta
45338,271756,236.4375,88.7733,49.2375,28.0380,28.2884,-4.2852,Delta
45339,271760,130.8125,85.5748,38.2541,15.1024,-13.9307,-19.7791,Delta
45340,271760,10.9375,72.8658,19.2738,-2.7133,-59.0263,-32.1855,Delta
45341,271760,-92.1563,53.0198,-3.9245,-21.4164,-94.6889,-37.4833,Beta
45342,271762,-154.5000,30.1193,-26.4238,-36.6808,-111.4055,-34.1272,Beta
45343,271766,-169.0000,8.3999,-43.9717,-45.4699,-106.4147,-23.8561,Beta
45344,271785,-143.9062,-9.0175,-54.1829,-46.8534,-83.8119,-10.4814,Beta
45345,271786,-97.6875,-20.8451,-56.9680,-42.0180,-52.3123,1.7371,Theta
45346,271786,-51.7188,-27.6744,-54.1963,-33.6150,-21.8933,9.5279,Theta
45347,271786,-17.8125,-31.0010,-48.3542,-24.3375,0.8874,12.2377,Theta
45348,271786,0.7187,-32.4376,-41.6256,-16.1280,13.8250,11.0475,Theta
45349,271790,7.1250,-33.1660,-35.3766,-9.8773,18.3061,7.9442,Theta
45350,271804,6.4375,-33.8364,-30.1904,-5.6549,17.2879,4.6098,Delta
45351,271804,4.0312,-34.5937,-26.0279,-2.9981,13.9863,2.1460,Delta
45352,271804,2.1250,-35.3874,-22.6550,-1.3820,10.4421,0.7414,Delta
45353,271805,3.7187,-35.9281,-19.6298,-0.2075,8.2135,0.4797,Delta
45354,271809,7.6250,-36.0537,-16.7181,0.8210,7.3658,0.8160,Delta
45355,271814,13.1562,-35.6753,-13.8016,1.8382,7.5554,1.3602,Delta
45356,271836,20.1563,-34.7266,-10.8057,2.9151,8.4807,1.9554,Delta
45357,271837,28.1250,-33.1895,-7.7185,4.0540,9.8030,2.4889,Delta
45358,271837,37.2500,-31.0333,-4.5167,5.2679,11.3988,2.9899,Delta
45359,271837,45.5625,-28.3912,-1.3518,6.4100,12.6638,3.2000,Delta
45360,271837,51.2500,-25.5306,1.5103,7.2546,12.9443,2.9249,Delta
45361,271838,53.1250,-22.7876,3.7760,7.5857,11.8223,2.1347,Delta
45362,271840,52.2188,-20.3790,5.3239,7.3737,9.6093,1.1454,Delta
45363,271844,51.8438,-18.2296,6.3564,6.8798,7.4426,0.5381,Delta
45364,271848,51.2188,-16.3349,6.9665,6.2166,5.5140,0.1671,Delta
45365,271852,48.0313,-14.8789,7.0347,5.2829,3.2451,-0.3946,Delta
45366,271867,43.2188,-13.9495,6.5602,4.1014,0.7242,-1.0203,Delta
45367,271875,39.4063,-13.4114,5.7743,2.8987,-1.2855,-1.3019,Delta
45368,271875,40.7813,-12.8025,5.2092,2.1364,-1.4657,-0.7082,Delta
45369,271876,47.9688,-11.6582,5.3106,2.1249,0.5768,0.6330,Delta
45370,271876,56.5938,-9.9189,6.0288,2.6840,3.5230,1.8344,Delta
45371,271876,63.9063,-7.7556,7.0831,3.4660,6.0508,2.4168,Delta
45372,271895,66.5313,-5.5962,7.9728,3.9887,6.8463,2.0453,Theta
45373,271895,64.1875,-3.8468,8.3040,3.9472,5.5964,0.9547,Theta
45374,271895,58.6563,-2.7257,7.9434,3.3172,2.9352,-0.3215,Theta
45375,271895,53.6250,-2.1278,7.1159,2.3941,0.2573,-1.1191,Theta
45376,271895,49.8125,-1.9000,6.0577,1.4273,-1.7463,-1.3946,Theta
45377,271903,48.1250,-1.8311,5.0254,0.6409,-2.6777,-1.1944,Theta
45378,271903,47.4063,-1.8257,4.1118,0.0752,-2.8451,-0.8509,Theta
45379,271906,46.6875,-1.8773,3.3018,-0.3297,-2.7178,-0.6023,Theta
45380,271914,46.5000,-1.9366,2.6275,-0.5769,-2.3610,-0.3807,Theta
45381,271915,46.5000,-1.9875,2.0814,-0.7021,-1.9198,-0.2137,Theta
45382,271918,46.7500,-2.0104,1.6612,-0.7275,-1.4407,-0.0781,Delta
45383,271922,47.0313,-2.0058,1.3443,-0.6884,-1.0034,0.0100,Delta
45384,271926,47.5000,-1.9613,1.1255,-0.5971,-0.5894,0.0861,Delta
45385,271942,45.7813,-2.0589,0.7981,-0.6461,-0.8205,-0.1705,Delta
45386,271942,41.8125,-2.4667,0.2046,-0.9517,-1.8496,-0.7062,Delta
45387,271942,38.5625,-3.0934,-0.5165,-1.3452,-2.8353,-1.0029,Delta
45388,271942,38.6250,-3.6458,-1.0397,-1.5201,-2.7934,-0.6973,Delta
45389,271953,42.9063,-3.7883,-1.0492,-1.2290,-1.2682,0.1886,Delta
45390,271954,47.1250,-3.5684,-0.6811,-0.6708,0.5667,0.8552,Delta
45391,271955,49.1250,-3.2049,-0.2261,-0.1449,1.6779,0.9478,Delta
45392,271959,46.2813,-3.1070,-0.1245,-0.0350,1.0947,0.2407,Delta
45393,271962,40.2500,-3.5061,-0.5579,-0.4295,-0.8632,-0.7970,Delta
45394,271966,33.4688,-4.4110,-1.4463,-1.1725,-3.2507,-1.6358,Delta
45395,271971,29.5625,-5.5338,-2.4150,-1.8742,-4.7093,-1.7533,Delta
45396,271980,26.6250,-6.7718,-3.3454,-2.4441,-5.3849,-1.5781,Delta
45397,271980,23.4688,-8.1292,-4.2501,-2.9243,-5.7496,-1.4460,Delta
45398,271981,18.1250,-9.7699,-5.3062,-3.4959,-6.5368,-1.6711,Delta
45399,271999,11.7812,-11.7438,-6.5421,-4.1742,-7.6360,-2.0160,Delta
45400,271999,4.2812,-14.1077,-7.9894,-4.9758,-9.0080,-2.4227,Delta
45401,271999,-3.6719,-16.8550,-9.6085,-5.8513,-10.4155,-2.7626,Delta
45402,271999,-12.0469,-19.9768,-11.3642,-6.7646,-11.7606,-3.0335,Delta
45403,272001,-20.8438,-23.4647,-13.2283,-7.6919,-13.0170,-3.2586,Delta
45404,272004,-28.7969,-27.2078,-15.0704,-8.5207,-13.8502,-3.2813,Delta
45405,272018,-33.9219,-30.9452,-16.6258,-9.0343,-13.6694,-2.8695,Delta
45406,272018,-37.2813,-34.5297,-17.7919,-9.1960,-12.6812,-2.2828,Delta
45407,272019,-36.8125,-37.6618,-18.3243,-8.8406,-10.5181,-1.3365,Delta
45408,272020,-33.3594,-40.1427,-18.1226,-7.9557,-7.4296,-0.2418,Delta
45409,272036,-27.9375,-41.8776,-17.2107,-6.6357,-3.8979,0.7745,Delta
45410,272040,-22.5625,-42.9462,-15.7889,-5.1128,-0.6901,1.4217,Delta
45411,272040,-18.4531,-43.5199,-14.1183,-3.6324,1.6390,1.6100,Delta
45412,272040,-14.9062,-43.6956,-12.3379,-2.2886,3.1954,1.5805,Delta
45413,272041,-11.9062,-43.5592,-10.5517,-1.1314,4.1238,1.4495,Delta
45414,272044,-9.1250,-43.1612,-8.8095,-0.1579,4.6466,1.3167,Delta
45415,272048,-7.4219,-42.6171,-7.2206,0.5760,4.6683,1.0791,Delta
45416,272051,-7.9687,-42.1257,-5.9630,0.9570,3.9100,0.5930,Delta
45417,272073,-10.7344,-41.8626,-5.1613,0.9341,2.3840,-0.0753,Delta
45418,272074,-15.0000,-41.9261,-4.8396,0.5499,0.3880,-0.7521,Delta
45419,272074,-17.9688,-42.1765,-4.7710,0.0616,-1.1653,-1.0167,Delta
45420,272074,-18.4219,-42.3895,-4.6787,-0.2749,-1.6850,-0.7730,Delta
45421,272074,-17.0938,-42.4239,-4.4194,-0.3663,-1.2930,-0.2824,Delta
45422,272076,-16.2813,-42.3402,-4.0837,-0.3432,-0.7652,0.0077,Delta
45423,272085,-17.7188,-42.3339,-3.8875,-0.4239,-0.8576,-0.1479,Delta
45424,272085,-19.8906,-42.4566,-3.8606,-0.6209,-1.3542,-0.4248,Delta
45425,272087,-22.0469,-42.6933,-3.9589,-0.8789,-1.9249,-0.6239,Delta
45426,272092,-21.6875,-42.8274,-3.9357,-0.9692,-1.7770,-0.3915,Delta
45427,272095,-18.8125,-42.6648,-3.6092,-0.7595,-0.7232,0.1814,Delta
45428,272110,-14.4844,-42.1186,-2.9389,-0.2641,0.9001,0.8148,Delta
45429,272110,-11.9219,-41.3732,-2.1734,0.2481,2.0412,0.9943,Delta
45430,272110,-12.3906,-40.6966,-1.6066,0.5143,2.0522,0.6160,Delta
45431,272110,-14.3437,-40.2032,-1.3233,0.5038,1.2637,0.0705,Delta
45432,272117,-14.2891,-39.7110,-1.0855,0.4786,0.8290,-0.0349,Delta
45433,272118,-8.4766,-38.7524,-0.3976,0.8881,2.1099,0.7694,Delta
45434,272121,3.2812,-36.8938,1.1181,2.0018,5.4140,2.2728,Delta
45435,272125,16.4297,-34.1183,3.3430,3.6027,9.3704,3.5661,Delta
45436,272131,26.4609,-30.7785,5.7949,5.1896,12.2043,3.9461,Delta
45437,272133,28.6484,-27.5749,7.7101,6.0930,12.1746,2.9545,Delta
45438,272137,22.3125,-25.1901,8.4711,5.8820,8.8600,0.8942,Delta
45439,272143,10.2734,-24.0048,7.8762,4.5602,3.2973,-1.4251,Delta
45440,272145,-4.4062,-24.1097,6.0575,2.4158,-3.0303,-3.3561,Delta
45441,272171,-16.9453,-25.1957,3.5389,0.0299,-8.2200,-4.2613,Delta
45442,272171,-26.8672,-26.9463,0.7628,-2.1943,-11.6177,-4.3237,Delta
45443,272171,-32.1953,-28.9162,-1.7694,-3.8653,-12.7025,-3.5879,Delta
45444,272171,-36.9688,-31.0354,-4.0308,-5.0791,-12.6705,-2.8982,Delta
45445,272172,-41.1953,-33.2412,-6.0063,-5.9158,-12.0989,-2.3772,Delta
45446,272173,-45.8906,-35.5603,-7.7757,-6.5197,-11.5355,-2.1283,Delta
45447,272173,-49.2656,-37.8707,-9.2502,-6.8521,-10.6987,-1.8253,Delta
45448,272185,-49.1172,-39.8843,-10.1817,-6.7326,-8.9384,-1.1272,Delta
45449,272185,-45.2109,-41.3242,-10.3747,-6.0530,-6.0830,-0.0818,Delta
45450,272185,-39.8281,-42.1287,-9.8893,-4.9482,-2.8239,0.8660,Delta
45451,272188,-36.4805,-42.5289,-9.0791,-3.7896,-0.3954,1.1883,Delta
45452,272192,-39.1719,-43.0575,-8.5523,-3.1150,-0.1926,0.4570,Delta
45453,272214,-46.5742,-44.0837,-8.6449,-3.1291,-2.0637,-0.8500,Delta
45454,272214,-56.6563,-45.7721,-9.4243,-3.7702,-5.1387,-2.1741,Delta
45455,272214,-65.3867,-47.9416,-10.5878,-4.6619,-7.8747,-2.8570,Delta
45456,272214,-67.5313,-50.0040,-11.4598,-5.1605,-8.3743,-2.2835,Delta
45457,272215,-62.6406,-51.3960,-11.5037,-4.8552,-6.1382,-0.7233,Delta
45458,272217,-53.5313,-51.8431,-10.5725,-3.7475,-2.1014,1.0479,Delta
45459,272219,-44.0039,-51.4096,-8.8950,-2.1670,2.1524,2.3021,Delta
45460,272228,-35.5566,-50.2760,-6.7811,-0.4520,5.6306,2.8901,Delta
45461,272228,-28.9277,-48.6646,-4.5316,1.1277,7.8861,2.9143,Delta
45462,272231,-23.3594,-46.7134,-2.3084,2.4712,9.1234,2.6907,Delta
45463,272235,-19.3359,-44.5857,-0.2729,3.4903,9.4222,2.2887,Delta
45464,272244,-18.3457,-42.5492,1.3319,4.0314,8.5395,1.5736,Delta
45465,272247,-20.1133,-40.8208,2.3552,4.0435,6.6192,0.6696,Delta
45466,272247,-23.3594,-39.4906,2.8030,3.6175,4.1907,-0.1599,Delta
45467,272252,-26.0737,-38.4751,2.8598,2.9837,2.0453,-0.6178,Delta
45468,272265,-26.0093,-37.5167,2.8599,2.4650,1.0252,-0.4707,Delta
45469,272265,-24.1912,-36.4679,2.9664,2.1751,1.0087,-0.0316,Delta
45470,272265,-23.3864,-35.4217,3.0645,1.9606,1.0827,0.1628,Delta
45471,272266,-23.8362,-34.4811,3.0483,1.7055,0.8456,0.0757,Delta
45472,272270,-26.2778,-33.7980,2.7785,1.2842,-0.0009,-0.3045,Delta
45473,272277,-29.1914,-33.3848,2.2843,0.7441,-1.0778,-0.6673,Delta
45474,272278,-31.8262,-33.1909,1.6547,0.1772,-2.0195,-0.8636,Delta
45475,272282,-31.6787,-32.9674,1.1706,-0.1666,-2.0477,-0.5778,Delta
45476,272285,-29.2813,-32.5348,0.9938,-0.1852,-1.1478,0.0014,Delta
45477,272289,-25.4023,-31.7949,1.1742,0.1099,0.3576,0.6353,Delta
45478,272303,-20.8027,-30.7221,1.6790,0.6390,2.0706,1.1603,Delta
45479,272307,-15.9902,-29.3351,2.4349,1.3035,3.6866,1.5165,Delta
45480,272307,-12.7246,-27.7941,3.2342,1.9019,4.6415,1.5073,Delta
45481,272308,-13.2305,-26.4238,3.7328,2.1429,4.2305,0.9167,Delta
45482,272309,-18.4844,-25.5937,3.5966,1.7891,2.1239,-0.2265,Delta
45483,272313,-27.6836,-25.5693,2.6555,0.7844,-1.3570,-1.6155,Delta
45484,272317,-37.8008,-26.3410,1.0526,-0.6436,-5.1095,-2.6943,Delta
45485,272322,-46.0586,-27.6734,-0.8590,-2.1230,-7.9654,-3.0925,Delta
45486,272348,-50.2422,-29.1750,-2.6231,-3.2534,-9.0380,-2.6756,Delta
45487,272349,-50.3867,-30.4982,-3.9058,-3.8085,-8.2575,-1.7071,Delta
45488,272349,-50.0117,-31.6177,-4.7643,-3.9462,-6.7816,-0.9099,Delta
45489,272349,-49.3867,-32.5332,-5.2714,-3.8030,-5.1872,-0.3801,Delta
45490,272349,-50.2578,-33.3868,-5.6351,-3.6093,-4.1606,-0.2844,Delta
45491,272350,-52.6094,-34.3042,-6.0114,-3.5073,-3.8668,-0.4985,Delta
45492,272351,-57.4375,-35.4792,-6.6007,-3.6563,-4.5323,-1.0341,Delta
45493,272354,-64.4648,-37.0622,-7.5253,-4.1212,-6.0364,-1.7439,Delta
45494,272363,-71.9141,-39.0432,-8.7201,-4.7907,-7.7520,-2.2966,Delta
45495,272363,-78.2852,-41.2905,-10.0047,-5.4722,-9.0282,-2.4833,Delta
45496,272388,-79.5898,-43.3618,-10.9054,-5.7407,-8.6301,-1.8408,Delta
45497,272389,-73.3672,-44.6611,-10.8671,-5.1658,-5.6856,-0.2363,Delta
45498,272389,-63.1953,-44.9466,-9.7951,-3.7974,-1.1735,1.5225,Delta
45499,272389,-54.0938,-44.4108,-8.0619,-2.0877,3.0131,2.5520,Delta
45500,272389,-49.3359,-43.4935,-6.2331,-0.5807,5.3715,2.5038,Delta
45501,272389,-46.5859,-42.3989,-4.5338,0.5794,6.2302,2.0172,Delta
45502,272389,-42.1328,-41.0084,-2.8150,1.6054,6.8928,1.8640,Delta
45503,272397,-34.9531,-39.1326,-0.8792,2.7120,8.1226,2.1974,Delta
45504,272397,-27.5859,-36.8094,1.2019,3.8321,9.4412,2.5214,Delta
45505,272399,-21.5313,-34.1947,3.2453,4.8087,10.2669,2.5495,Delta
45506,272403,-17.2734,-31.4683,5.0742,5.5149,10.3292,2.2696,Delta
45507,272411,-14.5547,-28.7700,6.5824,5.9052,9.7014,1.8216,Delta
45508,272415,-15.8516,-26.4264,7.4861,5.7759,7.8427,0.9413,Delta
45509,272415,-22.1406,-24.8092,7.5014,4.9509,4.4641,-0.4016,Delta
45510,272418,-32.3750,-24.1650,6.5203,3.4343,-0.0570,-1.9070,Delta
45511,272422,-40.2578,-24.2015,5.0125,1.7441,-3.7590,-2.5933,Delta
45512,272440,-43.3047,-24.4544,3.5476,0.3961,-5.3903,-2.2367,Delta
45513,272441,-39.8203,-24.3696,2.6926,-0.1793,-4.3287,-0.9238,Delta
45514,272441,-32.1250,-23.6401,2.6631,0.0680,-1.3275,0.6793,Delta
45515,272441,-25.9844,-22.4607,3.1173,0.6881,1.5529,1.5613,Delta
45516,272442,-24.1484,-21.2297,3.5593,1.1774,2.8624,1.4232,Delta
45517,272453,-28.3125,-20.4418,3.4762,1.1034,1.8412,0.3310,Delta
45518,272454,-38.4531,-20.5375,2.4968,0.2288,-1.4653,-1.3726,Delta
45519,272454,-49.7266,-21.5165,0.7700,-1.1833,-5.4488,-2.7472,Delta
45520,272457,-55.6641,-22.8513,-1.0324,-2.4500,-7.7248,-2.8522,Delta
45521,272463,-53.2734,-23.8261,-2.1551,-2.9302,-6.8737,-1.5548,Delta
45522,272471,-43.6406,-23.8886,-2.1389,-2.3507,-3.0939,0.5327,Delta
45523,272471,-31.6016,-22.9383,-1.0707,-0.9640,1.8682,2.3654,Delta
45524,272506,-23.8984,-21.4349,0.3957,0.5205,5.4390,2.9221,Delta
45525,272506,-21.0391,-19.8317,1.7239,1.6252,6.7502,2.4052,Delta
45526,272506,-21.1875,-18.3857,2.6719,2.2161,6.2810,1.4728,Delta
45527,272507,-24.8438,-17.3671,3.0236,2.1960,4.3060,0.3051,Delta
45528,272507,-32.6875,-17.0731,2.5703,1.4811,0.9426,-1.0821,Delta
45529,272507,-43.7344,-17.6886,1.2533,0.1274,-3.3211,-2.4736,Delta
45530,272507,-55.1484,-19.1476,-0.7160,-1.5841,-7.4367,-3.4381,Delta
45531,272508,-62.9531,-21.0669,-2.8326,-3.1593,-9.9922,-3.4987,Delta
45532,272508,-64.9531,-22.9241,-4.5315,-4.1335,-10.1073,-2.5830,Delta
45533,272508,-62.3984,-24.3532,-5.5049,-4.3455,-8.1251,-1.1894,Delta
45534,272513,-57.1172,-25.1756,-5.6906,-3.8718,-4.9330,0.1820,Delta
45535,272525,-48.1172,-25.1516,-4.9711,-2.7142,-0.7444,1.5957,Delta
45536,272526,-27.7031,-23.4414,-2.6219,-0.3136,6.2789,4.1193,Delta
45537,272526,10.7734,-18.7547,2.4332,4.1265,18.1846,8.4702,Delta
45538,272555,65.6563,-10.0740,10.8102,10.8738,34.6132,13.9056,Beta
45539,272555,125.0313,2.5384,21.9029,19.0715,51.6660,18.2725,Beta
45540,272556,174.3437,17.8388,33.9806,27.0110,63.9976,19.5615,Beta
45541,272556,198.9219,33.5175,44.4940,32.5308,66.4262,16.4619,Beta
45542,272556,190.2500,46.8134,50.8485,33.7635,56.1546,9.0850,Beta
45543,272556,141.6328,54.7124,50.6131,29.2468,32.0926,-2.0114,Delta
45544,272556,57.6875,54.8972,42.4783,18.7017,-3.0873,-14.8138,Delta
45545,272556,-47.0000,46.4876,26.8369,3.3525,-43.0736,-26.3762,Delta
45546,272574,-147.4844,30.7338,6.2208,-13.9162,-78.3403,-33.1727,Beta
45547,272578,-218.5078,10.8170,-15.2599,-29.3107,-99.3981,-32.7524,Beta
45548,272578,-246.6250,-9.3157,-33.3895,-39.5610,-101.1745,-25.3282,Beta
45549,272578,-232.4297,-26.1783,-45.1342,-42.9451,-84.5813,-13.4276,Beta
45550,272578,-190.3437,-37.8257,-49.5627,-39.8295,-56.2224,-1.0104,Beta
45551,272578,-140.1016,-44.1268,-47.7765,-32.2504,-25.2672,8.3533,Theta
45552,272593,-99.0469,-46.3803,-42.1694,-22.9899,0.0549,12.7186,Delta
45553,272594,-75.8516,-46.4593,-35.3237,-14.4938,15.2503,12.2817,Delta
45554,272594,-70.3594,-46.0304,-29.1700,-8.2122,20.1042,8.7488,Delta
45555,272594,-76.1641,-46.0658,-24.5919,-4.4398,17.6187,4.3551,Delta
45556,272607,-84.1484,-46.6943,-21.4486,-2.5423,12.2659,1.0299,Delta
45557,272607,-87.0391,-47.4388,-18.9947,-1.4874,7.9569,-0.2679,Delta
45558,272607,-82.1563,-47.6543,-16.4363,-0.3988,6.6608,0.2932,Delta
45559,272615,-72.5391,-47.0110,-13.4413,1.0246,7.8713,1.6228,Delta
45560,272615,-62.0156,-45.5256,-10.0943,2.6578,10.0559,2.7460,Delta
45561,272617,-54.3047,-43.5166,-6.7793,4.1292,11.5495,3.0575,Delta
45562,272621,-49.6875,-41.2926,-3.8056,5.1968,11.7750,2.6989,Delta
