Row,Timestamp_ms,RawEEG,Delta,Theta,Alpha,Beta,Gamma,DominantBand
118646,1133566,-13.7559,-8.8492,-0.1086,-0.7486,-2.9365,-0.6760,Delta
118647,1133570,28.1240,-5.6359,3.1480,2.3853,8.9808,5.6170,Beta
118648,1133574,81.1172,1.5569,10.0133,8.2669,26.1345,12.0870,Beta
118649,1133578,101.1147,9.6218,16.6554,13.0277,34.0985,11.7645,Beta
118650,1133586,74.6631,14.6816,19.0831,13.3166,25.3697,3.9799,Beta
118651,1133586,31.6929,15.7015,16.9310,9.5861,7.4528,-4.6397,Theta
118652,1133590,9.1094,14.7606,13.1313,5.1314,-5.9365,-7.5897,Delta
118653,1133594,9.2310,13.9111,10.0925,2.1806,-9.8910,-5.4407,Delta
118654,1133597,9.8501,13.1849,7.7131,0.3229,-9.8220,-3.1326,Delta
118655,1133602,-2.5376,11.5123,4.7621,-1.7807,-11.7868,-3.4042,Beta
118656,1133605,-16.3115,8.8815,1.3170,-4.0457,-14.5846,-4.1950,Beta
118657,1133610,-15.2078,6.6054,-1.1777,-5.1633,-13.3501,-2.7262,Beta
118658,1133613,-1.6118,5.6653,-1.8637,-4.5678,-7.5182,0.3442,Beta
118659,1133617,5.8604,5.4246,-1.7104,-3.4214,-2.4508,1.7656,Delta
118660,1133621,-3.7366,4.4225,-2.3811,-3.3016,-2.8702,0.0528,Delta
118661,1133625,-20.9949,2.1169,-4.3039,-4.4041,-7.2291,-2.6473,Beta
118662,1133631,-27.0933,-0.4459,-6.1814,-5.3473,-9.4451,-3.0246,Beta
118663,1133633,-15.1313,-1.7676,-6.4629,-4.7623,-5.7979,-0.3793,Theta
118664,1133637,1.4735,-1.5989,-5.1573,-2.9117,0.6909,2.4937,Theta
118665,1133641,3.4265,-1.2872,-3.9333,-1.4965,3.4332,2.3748,Theta
118666,1133645,-11.1387,-2.1910,-4.1906,-1.6813,0.0805,-0.4901,Theta
118667,1133649,-21.5693,-3.8459,-5.1965,-2.5195,-3.9008,-2.2399,Theta
118668,1133652,-9.6514,-4.3542,-4.8490,-2.0022,-1.6321,-0.0940,Theta
118669,1133656,16.9091,-2.6448,-2.2579,0.4464,6.4595,3.9860,Beta
118670,1133660,27.9745,-0.2113,0.6478,2.7751,11.4305,4.8188,Beta
118671,1133664,11.9346,0.6637,1.4418,2.8418,7.4174,1.0622,Beta
118672,1133668,-14.9606,-0.7405,-0.2706,0.6868,-2.1546,-3.6596,Gamma
118673,1133672,-28.3579,-3.0864,-2.6772,-1.6930,-8.8464,-5.0338,Beta
118674,1133677,-22.6285,-4.7175,-3.9396,-2.6324,-8.5332,-2.7271,Beta
118675,1133680,-13.6982,-5.4466,-4.0573,-2.4015,-4.9115,-0.1699,Delta
118676,1133684,-11.8473,-5.9428,-3.9205,-2.0087,-2.4743,0.5622,Delta
118677,1133689,-8.2615,-6.0887,-3.4492,-1.4014,-0.3221,0.9872,Delta
118678,1133692,6.5428,-5.0086,-1.7858,0.1717,4.4265,2.7781,Delta
118679,1133695,23.2112,-2.6804,0.8960,2.4075,9.9658,4.4345,Beta
118680,1133699,21.2234,-0.7542,2.7101,3.5137,10.0880,2.9010,Beta
118681,1133703,-4.2493,-1.0999,1.8571,2.0738,2.0145,-1.8940,Alpha
118682,1133707,-29.7385,-3.4807,-0.9699,-0.8605,-7.9135,-5.5715,Beta
118683,1133711,-33.7407,-5.9340,-3.3988,-2.9249,-11.4675,-4.8096,Beta
118684,1133715,-22.7014,-7.2264,-4.2156,-3.2073,-8.2741,-1.4932,Beta
118685,1133719,-18.5088,-8.0345,-4.3984,-2.9121,-4.9198,0.1439,Delta
118686,1133723,-26.8521,-9.4274,-5.1684,-3.2400,-5.2885,-0.8012,Delta
118687,1133726,-31.1155,-11.0105,-6.0172,-3.6210,-5.8511,-1.2729,Delta
118688,1133731,-17.3350,-11.2950,-5.3811,-2.6306,-1.6082,1.0074,Delta
118689,1133735,3.3225,-9.8572,-3.0665,-0.3175,5.6142,3.9083,Delta
118690,1133738,8.5405,-8.1341,-0.8489,1.5138,8.8321,3.7617,Beta
118691,1133743,-3.0398,-7.5236,-0.1646,1.6760,5.7253,0.8307,Delta
118692,1133746,-10.2644,-7.5558,-0.2645,1.1439,1.9342,-0.9379,Delta
118693,1133750,5.0786,-6.3285,0.9661,1.9452,4.4060,1.2338,Delta
118694,1133754,34.0305,-2.8681,4.3207,4.5718,12.4035,5.1941,Beta
118695,1133758,48.7134,1.4277,7.9921,7.0998,17.5130,6.0954,Beta
118696,1133762,36.0042,4.2392,9.5164,7.3477,13.6266,2.3745,Beta
118697,1133765,11.6560,4.7720,8.4292,5.2944,3.9518,-2.4384,Theta
118698,1133770,-1.7217,4.1560,6.3450,2.7688,-3.5832,-4.2450,Theta
118699,1133773,0.5229,3.7821,4.8769,1.2695,-5.1975,-2.7653,Beta
118700,1133777,2.2471,3.5832,3.8482,0.4265,-4.6238,-1.3329,Beta
118701,1133781,-7.2944,2.6252,2.2090,-0.8420,-6.3425,-1.9700,Beta
118702,1133785,-20.2483,0.7110,-0.1469,-2.5755,-9.5582,-3.1995,Beta
118703,1133789,-22.0806,-1.1528,-2.0546,-3.6603,-9.9220,-2.5536,Beta
118704,1133793,-9.6426,-1.8091,-2.3871,-3.2020,-5.4240,0.1623,Beta
118705,1133797,0.6829,-1.5550,-1.7197,-1.9825,-0.3518,1.9860,Gamma
118706,1133801,-7.0859,-1.9575,-1.8524,-1.7428,-0.5623,0.5173,Delta
118707,1133805,-31.0327,-4.2628,-3.9503,-3.3569,-6.9327,-3.2343,Beta
118708,1133809,-46.2559,-7.5600,-6.7375,-5.3620,-12.3329,-4.8513,Beta
118709,1133812,-35.0835,-9.5954,-7.7543,-5.4869,-9.6476,-1.8890,Beta
118710,1133816,-8.0076,-9.2054,-6.0873,-3.2333,-0.2047,3.0134,Delta
118711,1133820,7.0725,-7.6195,-3.4659,-0.5481,7.2023,4.8736,Delta
118712,1133824,-2.7363,-6.9882,-2.2869,0.3667,6.2777,2.1331,Delta
118713,1133828,-21.2053,-7.9168,-2.9360,-0.5092,0.2004,-1.6186,Delta
118714,1133832,-26.5024,-9.1700,-3.8197,-1.4292,-3.4032,-2.4094,Delta
118715,1133836,-18.2473,-9.6105,-3.7145,-1.2930,-2.0402,-0.5593,Delta
118716,1133841,-11.8145,-9.4708,-3.0289,-0.6565,0.4284,0.8299,Delta
118717,1133843,-13.6885,-9.4873,-2.6266,-0.3811,0.7535,0.5093,Delta
118718,1133848,-15.0435,-9.6015,-2.3980,-0.2993,0.4089,0.0932,Delta
118719,1133851,-5.1338,-8.8870,-1.3477,0.5259,2.8676,1.3734,Delta
118720,1133855,9.4358,-7.0524,0.6921,2.1265,7.2391,3.1379,Beta
118721,1133860,7.6211,-5.5491,2.0462,2.8701,7.3533,2.0923,Beta
118722,1133863,-13.4282,-5.9083,1.2364,1.5773,0.8172,-1.7290,Delta
118723,1133868,-32.5330,-7.7766,-1.0068,-0.7537,-6.7050,-4.4159,Delta
118724,1133871,-27.9585,-9.0687,-2.2732,-1.7947,-7.2800,-2.6962,Delta
118725,1133875,-5.6719,-8.4032,-1.2895,-0.6378,-0.5888,1.6149,Delta
118726,1133879,9.4126,-6.5712,0.7434,1.2584,5.8889,3.8609,Delta
118727,1133883,6.8577,-5.1309,2.0287,2.1655,6.7370,2.5417,Beta
118728,1133887,4.3251,-4.0414,2.7376,2.4276,5.4702,1.0998,Beta
118729,1133891,18.8149,-1.8829,4.4483,3.5911,8.1455,2.5046,Beta
118730,1133895,40.1696,1.7884,7.4585,5.7807,13.6974,4.8449,Beta
118731,1133899,46.3232,5.5741,10.0981,7.3309,15.4937,4.4151,Beta
118732,1133902,31.6636,7.7656,10.6533,6.8200,10.1751,0.7844,Theta
118733,1133906,20.8831,8.8425,9.9754,5.3687,4.0574,-1.5773,Theta
118734,1133910,33.1979,10.7981,10.3481,5.1824,4.6116,0.2963,Delta
118735,1133914,56.1452,14.4027,12.3983,6.5960,10.3004,3.6946,Delta
118736,1133918,58.3745,17.7953,13.9078,7.3325,11.5533,3.2863,Delta
118737,1133923,28.5743,18.3897,12.2743,5.1600,2.5371,-2.0609,Delta
118738,1133927,-12.4578,15.5645,7.3748,0.4427,-11.9312,-7.9353,Delta
118739,1133930,-31.6133,11.4595,1.9785,-3.9367,-20.6015,-8.8273,Beta
118740,1133934,-21.3391,8.6060,-1.2031,-5.6488,-18.2224,-4.5039,Beta
118741,1133938,0.0944,7.7839,-1.7362,-4.7930,-9.2497,0.7340,Beta
118742,1133945,13.3322,8.1153,-0.9823,-3.0339,-1.2979,3.1767,Delta
118743,1133945,18.9471,8.8593,0.0717,-1.3878,3.2047,3.2627,Delta
118744,1133949,31.2578,10.5165,1.8991,0.6288,7.6595,3.8682,Delta
118745,1133954,52.4517,13.7117,5.0251,3.4631,13.8680,5.5868,Beta
118746,1133957,63.6935,17.4713,8.2228,5.9043,17.2294,5.5092,Delta
118747,1133961,43.3235,19.1614,8.7410,5.5647,10.7193,0.7640,Delta
118748,1133965,0.8828,17.2021,5.3837,1.8427,-4.3176,-6.1808,Delta
118749,1133969,-23.6707,13.4314,0.7119,-2.4060,-15.6389,-8.6024,Beta
118750,1133974,-1.7461,11.8225,-0.9215,-3.2125,-11.7660,-2.9827,Delta
118751,1133976,50.4785,14.6149,2.3041,0.4529,5.0719,6.2303,Delta
118752,1133980,86.7188,20.0454,7.7402,5.4605,20.0441,10.6312,Delta
118753,1133984,77.8645,24.1652,10.9100,7.5969,20.3647,6.4554,Delta
118754,1133988,34.5796,24.3071,9.4201,5.2331,6.2575,-2.4730,Delta
118755,1133992,-15.3154,20.3493,3.9240,-0.2857,-12.8790,-10.0222,Delta
118756,1133996,-56.0020,13.4738,-3.6843,-6.7770,-28.8160,-13.4668,Beta
118757,1134000,-86.3091,4.8375,-11.8591,-12.7708,-38.7318,-13.6130,Beta
118758,1134004,-102.8267,-4.2443,-19.1509,-17.1280,-41.5135,-11.2522,Beta
118759,1134008,-94.1772,-11.6683,-23.5300,-18.3513,-34.6858,-5.7914,Beta
118760,1134011,-59.0923,-15.4499,-23.4257,-15.5696,-18.3061,1.9755,Theta
118761,1134016,-21.8193,-15.7876,-19.7980,-10.2948,-0.1147,7.7493,Theta
118762,1134020,-10.6333,-15.1625,-15.8176,-5.7384,9.3652,7.5792,Theta
118763,1134023,-28.5483,-16.0421,-14.1075,-4.0651,6.7361,2.4485,Delta
118764,1134027,-51.0449,-18.6408,-14.5054,-4.5846,-1.0815,-2.3613,Delta
118765,1134031,-54.3286,-21.2134,-14.8384,-4.9464,-4.5998,-2.7882,Delta
118766,1134035,-41.3232,-22.4354,-13.7366,-3.9435,-1.7838,-0.0871,Delta
118767,1134039,-31.4316,-22.6996,-11.8485,-2.3903,2.0891,1.7597,Delta
118768,1134045,-32.3740,-22.9870,-10.3244,-1.4033,2.9422,1.3232,Delta
118769,1134047,-28.8047,-22.9279,-8.7144,-0.4610,3.8048,1.2939,Delta
118770,1134051,-6.0127,-20.9955,-5.4380,1.8880,9.6695,4.0178,Delta
118771,1134054,24.3223,-16.7746,-0.3354,5.5709,18.5454,7.3024,Beta
118772,1134059,38.1265,-11.8535,4.6412,8.6324,22.9180,7.2459,Beta
118773,1134063,28.5488,-8.2123,7.4590,9.3779,18.8831,3.4094,Beta
118774,1134066,14.3042,-6.1007,8.2261,8.3131,11.1442,-0.3715,Beta
118775,1134070,17.9375,-3.9075,8.9683,7.5624,7.8686,-0.3526,Theta
118776,1134074,35.7847,-0.4880,10.8845,8.1304,10.4016,2.2571,Theta
118777,1134079,47.2134,3.5039,13.0992,8.9864,12.9624,3.4963,Theta
118778,1134082,41.5313,6.6122,14.0489,8.6651,10.6411,1.7034,Theta
118779,1134086,28.6440,8.3401,13.4297,7.0840,4.9702,-0.9690,Theta
118780,1134090,24.6211,9.5507,12.4035,5.4850,1.2165,-1.6304,Theta
118781,1134155,28.3799,10.9295,11.7510,4.5456,0.7156,-0.6535,Theta
118782,1134160,21.1006,11.5597,10.4521,3.2045,-1.4945,-1.2834,Delta
118783,1134160,-6.3652,9.8776,6.9821,0.1275,-9.3903,-4.7689,Delta
118784,1134160,-37.3291,5.8422,1.6563,-4.1410,-19.1951,-8.0065,Beta
118785,1134160,-47.0049,1.4355,-3.1586,-7.3088,-22.7145,-7.1251,Beta
118786,1134160,-27.0854,-0.8924,-5.0040,-7.3848,-15.6513,-1.7559,Beta
118787,1134160,1.1563,-0.6795,-3.9013,-4.9254,-3.5385,3.6545,Alpha
118788,1134160,8.3906,0.1002,-2.4016,-2.6401,3.1770,4.2842,Gamma
118789,1134160,-6.9429,-0.4486,-2.5443,-2.2995,1.0713,0.7770,Theta
118790,1134160,-20.6353,-2.0528,-3.7687,-3.0385,-3.4645,-1.9676,Theta
118791,1134160,-8.9492,-2.5367,-3.6274,-2.4547,-1.5133,-0.1095,Theta
118792,1134160,20.1313,-0.6025,-0.9967,0.2488,7.1196,4.2800,Beta
118793,1134161,36.1924,2.4361,2.3410,3.1264,13.5248,5.7576,Beta
118794,1134161,23.6021,4.1304,3.7209,3.7781,10.6625,2.2632,Beta
118795,1134161,-4.3770,3.3678,2.3151,1.8553,0.7812,-2.9802,Delta
118796,1134161,-25.5996,0.9554,-0.5696,-1.0367,-8.4927,-5.7627,Beta
118797,1134161,-38.6250,-2.2649,-3.8130,-3.7606,-14.1367,-6.0460,Beta
118798,1134161,-53.5244,-6.3574,-7.4284,-6.4017,-18.2338,-6.0862,Beta
118799,1134167,-69.2808,-11.2960,-11.3331,-8.9379,-21.4626,-6.1924,Beta
118800,1134169,-65.1323,-15.3679,-13.7012,-9.7649,-18.6574,-3.5009,Beta
118801,1134172,-27.7622,-15.9578,-12.0690,-6.9556,-5.2356,3.3456,Delta
118802,1134176,25.5200,-12.1354,-6.1355,-0.8255,14.4217,10.7276,Beta
118803,1134179,60.0635,-5.8899,1.3146,5.6185,28.7052,13.0468,Beta
118804,1134183,61.0313,-0.2122,6.9243,9.3816,30.2414,9.0688,Beta
118805,1134188,44.4814,3.5264,9.5845,9.9867,22.3665,2.9963,Beta
118806,1134191,31.8257,5.8410,10.3335,8.9303,13.2174,-0.7849,Beta
118807,1134195,21.2813,7.0495,9.8254,7.0674,5.3918,-2.5981,Theta
118808,1134199,2.5791,6.6029,7.6978,4.1686,-3.0915,-4.6033,Theta
118809,1134203,-21.4521,4.2414,3.9477,0.3582,-12.0990,-6.6917,Beta
118810,1134207,-28.5107,1.5480,0.4901,-2.5328,-15.5812,-5.7114,Beta
118811,1134213,-6.2500,0.9446,-0.2066,-2.4767,-8.8304,-0.4866,Beta
118812,1134215,27.3071,3.1318,2.1223,0.2488,3.6781,5.2037,Gamma
118813,1134219,43.0547,6.3673,5.1566,3.1158,11.8401,6.5313,Beta
118814,1134222,33.9014,8.5128,6.5549,4.0256,10.7425,3.2249,Beta
118815,1134226,20.5767,9.3409,6.3578,3.3755,5.3784,-0.2782,Delta
118816,1134230,25.6211,10.4818,6.5325,3.2117,4.0918,-0.0497,Delta
118817,1134234,43.8652,12.9750,8.1003,4.3672,7.9419,2.5451,Delta
118818,1134238,50.4360,15.7270,9.6900,5.3808,10.0073,3.0063,Delta
118819,1134243,30.6895,16.5676,9.0388,4.2392,4.1609,-0.7031,Delta
118820,1134246,-4.8823,14.4090,5.3878,0.6143,-7.9401,-6.0180,Delta
118821,1134250,-33.1274,10.1630,0.1842,-3.8028,-18.7145,-8.7447,Beta
118822,1134254,-43.3599,5.5174,-4.5623,-7.1197,-22.7917,-7.6037,Beta
118823,1134258,-42.4922,1.4218,-7.9483,-8.7595,-20.9852,-4.6806,Beta
118824,1134262,-40.6279,-2.0956,-10.1800,-9.2215,-17.0550,-2.3348,Beta
118825,1134266,-35.7725,-4.8480,-11.2611,-8.7119,-12.0941,-0.4736,Beta
118826,1134269,-19.7051,-6.0005,-10.5166,-6.7691,-4.4426,2.2295,Theta
118827,1134274,7.4658,-4.8164,-7.4837,-3.1843,6.1051,5.6856,Theta
118828,1134277,30.3896,-1.8866,-3.1565,0.9162,15.1538,7.4833,Beta
118829,1134281,29.8496,0.6951,0.0735,3.3429,16.2233,5.1252,Beta
118830,1134285,7.0576,1.1528,0.5464,2.9250,8.3851,-0.1960,Beta
118831,1134289,-13.2754,-0.0921,-0.8341,0.9737,-0.9344,-3.8255,Gamma
118832,1134293,-9.1719,-0.8730,-1.5006,0.0504,-3.0429,-2.5278,Beta
118833,1134297,12.8965,0.2232,-0.1015,1.1787,2.4799,1.6263,Beta
118834,1134301,27.0127,2.3524,2.1390,2.9003,7.8752,3.7080,Beta
118835,1134305,20.9941,3.7668,3.2621,3.3598,7.1518,1.9324,Beta
118836,1134309,12.5273,4.3406,3.3266,2.8376,3.6907,-0.2005,Delta
118837,1134314,16.8867,5.2039,3.6887,2.7239,3.1251,0.1287,Delta
118838,1134317,23.2021,6.4845,4.4323,3.0157,4.1878,1.0174,Delta
118839,1134320,10.9570,6.6281,3.8743,2.1163,0.7529,-0.8934,Delta
118840,1134324,-17.1758,4.4616,1.0094,-0.6922,-8.0561,-4.8143,Beta
118841,1134328,-34.3018,1.1240,-2.5932,-3.6957,-14.6830,-6.1801,Beta
118842,1134332,-20.0146,-0.7041,-4.0224,-4.2683,-11.2943,-2.2859,Beta
118843,1134336,12.1445,0.2746,-2.2939,-1.9535,-0.0294,3.6125,Gamma
118844,1134340,27.0078,2.3593,0.2917,0.6943,7.9466,5.3984,Beta
118845,1134343,6.9814,2.5949,0.5153,0.7446,4.4080,1.0423,Beta
118846,1134348,-33.6113,-0.4978,-2.7676,-2.3776,-8.2382,-5.6777,Beta
118847,1134351,-69.0811,-6.1507,-8.1735,-6.9060,-21.0893,-9.7560,Beta
118848,1134355,-87.9648,-12.7410,-13.6647,-10.8147,-27.8929,-9.6916,Beta
118849,1134359,-93.4131,-19.0706,-17.9890,-13.1340,-28.0608,-7.1045,Beta
118850,1134366,-85.5469,-24.0770,-20.2435,-13.3518,-22.2977,-3.1434,Delta
118851,1134367,-54.2412,-25.9869,-18.9317,-10.4724,-8.9500,2.9420,Delta
118852,1134371,4.7871,-22.8677,-12.6354,-3.6980,12.7032,11.1393,Delta
118853,1134375,64.7773,-15.1706,-2.6496,5.2264,34.6961,16.9930,Beta
118854,1134378,84.9570,-6.6202,6.5433,12.0018,43.2965,14.9072,Beta
118855,1134383,53.6924,-1.4985,10.6318,13.2008,32.2916,5.0841,Beta
118856,1134387,2.2051,-1.0972,9.1357,9.3780,10.3769,-5.4330,Beta
118857,1134391,-29.8135,-3.3402,5.1548,4.1514,-7.3370,-9.7326,Gamma
118858,1134394,-32.7852,-5.5865,1.8517,0.5350,-13.4708,-7.4963,Beta
118859,1134398,-26.9736,-7.1189,-0.1469,-1.2563,-12.3220,-3.7435,Beta
118860,1134402,-28.7139,-8.6245,-1.7808,-2.4293,-10.7369,-2.0873,Beta
118861,1134406,-29.6807,-10.0414,-3.0501,-3.1111,-9.0013,-1.2342,Delta
118862,1134410,-13.8867,-10.0145,-2.6059,-2.1733,-2.9842,1.5287,Delta
118863,1134414,17.7676,-7.4051,0.4516,0.9318,7.9793,5.8600,Beta
118864,1134418,42.6289,-3.0385,4.8289,4.7004,17.4425,8.0098,Beta
118865,1134422,41.2568,0.7633,7.8927,6.6879,18.1342,5.4119,Beta
118866,1134426,18.8896,2.3481,8.1473,5.8815,10.0203,0.0122,Beta
118867,1134429,2.7266,2.4501,6.8311,3.8786,1.4943,-3.1210,Theta
118868,1134434,9.2080,3.0657,6.2862,2.9742,-0.0216,-1.6539,Theta
118869,1134437,22.6309,4.7049,6.9133,3.3168,3.0112,1.0231,Theta
118870,1134442,17.1768,5.7239,6.8029,2.9565,2.2418,0.3468,Theta
118871,1134445,-10.7295,4.3606,4.2417,0.4572,-5.7540,-3.7686,Beta
118872,1134449,-35.3809,1.1305,0.1737,-2.9875,-14.3986,-6.5738,Beta
118873,1134453,-32.5498,-1.5330,-2.6195,-4.7426,-14.8149,-4.3735,Beta
118874,1134457,-9.2412,-2.0209,-2.6807,-3.8102,-6.7936,0.7353,Beta
118875,1134461,6.8574,-1.1465,-1.3169,-1.8292,1.2533,3.5549,Gamma
118876,1134467,2.0566,-0.7526,-0.6861,-0.9023,2.6800,2.1216,Beta
118877,1134469,-7.4502,-1.1721,-1.0106,-1.0244,0.3037,-0.1655,Delta
118878,1134472,-3.3682,-1.2144,-0.8895,-0.7389,0.5015,0.0879,Delta
118879,1134476,6.1758,-0.4748,0.0246,0.2028,3.0442,1.4279,Beta
118880,1134481,-7.1182,-0.8931,-0.4218,-0.2515,0.0102,-0.6968,Delta
118881,1134484,-45.0391,-4.3500,-3.9617,-3.4320,-11.1607,-6.0833,Beta
118882,1134488,-73.8564,-9.7837,-8.9751,-7.4369,-21.3274,-8.8788,Beta
118883,1134492,-60.6504,-13.5642,-11.4406,-8.5353,-18.6056,-4.4389,Beta
118884,1134496,-12.5557,-13.0233,-9.0096,-5.1239,-2.3676,4.5082,Delta
118885,1134500,28.8535,-9.1570,-3.5385,0.3791,14.7546,10.1784,Beta
118886,1134504,29.8774,-5.6012,0.6827,3.8088,19.1731,7.7404,Beta
118887,1134508,-8.3608,-5.5201,0.5743,2.7967,8.0285,-0.6448,Beta
118888,1134512,-59.9990,-9.6401,-3.8932,-1.9178,-10.7504,-8.9775,Beta
118889,1134515,-99.9072,-16.5633,-10.5389,-7.7828,-26.6357,-12.8007,Beta
118890,1134520,-121.9355,-24.5348,-17.1807,-12.7114,-34.6208,-12.0848,Beta
118891,1134523,-121.4941,-31.6090,-21.8043,-15.1161,-32.7490,-7.7481,Beta
118892,1134527,-88.2876,-35.2072,-22.0701,-13.3489,-18.8943,0.2478,Delta
118893,1134531,-23.8716,-33.1512,-16.4399,-6.7105,5.6949,10.4333,Delta
118894,1134535,41.7090,-25.9399,-6.4130,2.6972,31.1540,17.6318,Beta
118895,1134539,72.1860,-16.9748,3.7462,10.6747,44.2008,16.9788,Beta
118896,1134543,56.1228,-10.2340,9.8896,13.8379,38.7055,8.7927,Beta
118897,1134546,17.6978,-7.3108,11.0437,12.1922,21.3782,-0.9155,Beta
118898,1134551,-11.6289,-7.0696,9.2334,8.3769,4.5540,-6.2632,Theta
118899,1134554,-21.4358,-7.6429,6.8997,4.9070,-4.6614,-6.3432,Delta
118900,1134559,-22.1501,-8.2057,4.9858,2.5051,-7.5190,-4.2728,Delta
118901,1134563,-22.3546,-8.7169,3.4598,0.9053,-7.5930,-2.4941,Delta
118902,1134568,-19.3037,-8.9166,2.5239,0.1193,-5.7984,-0.9216,Delta
118903,1134570,-8.2779,-8.1887,2.7194,0.4800,-1.4545,1.1867,Delta
118904,1134574,6.6487,-6.3139,4.0849,1.8259,4.2590,3.1998,Delta
118905,1134578,11.4380,-4.2385,5.4399,2.9346,7.0049,3.0930,Beta
118906,1134582,-0.3184,-3.3312,5.3621,2.5765,3.9258,0.3740,Theta
118907,1134586,-18.2173,-3.9704,3.6974,0.8648,-2.4558,-2.6894,Delta
118908,1134590,-21.2002,-4.7808,2.1430,-0.4515,-5.1991,-2.6775,Beta
118909,1134593,-0.1528,-3.7895,2.7335,0.3806,0.1123,1.1768,Delta
118910,1134598,29.4531,-0.4903,5.6373,3.1475,9.8674,5.5215,Beta
118911,1134601,40.2842,3.3452,8.6245,5.5302,14.9165,5.8362,Beta
118912,1134605,23.7603,5.4323,9.3052,5.4675,10.3390,1.5779,Beta
118913,1134610,5.3833,5.8006,8.0993,3.7683,2.4432,-2.2168,Theta
118914,1134613,12.4229,6.6962,7.6628,3.0978,1.1744,-1.0908,Theta
118915,1134617,39.8965,9.7245,9.5387,4.6575,7.8739,3.2936,Delta
118916,1134621,58.3633,13.9266,12.3424,6.8194,14.1292,5.4448,Beta
118917,1134625,50.4033,17.0262,13.5503,7.2209,12.3647,2.8124,Delta
118918,1134629,27.0068,17.8798,12.2410,5.3404,3.8678,-1.8416,Delta
118919,1134633,8.5713,17.1247,9.4989,2.5300,-4.5814,-4.5320,Delta
118920,1134637,-2.9473,15.4925,6.3217,-0.1904,-10.0502,-5.0140,Delta
118921,1134641,-15.1113,13.0241,2.8185,-2.7816,-13.9006,-5.0608,Beta
118922,1134645,-25.9111,9.9209,-0.7534,-5.0709,-16.2989,-4.8307,Beta
118923,1134648,-18.6064,7.7248,-2.7823,-5.6803,-13.0444,-2.1136,Beta
118924,1134652,15.3818,8.5132,-1.3662,-3.1833,-1.1081,3.7887,Delta
118925,1134656,55.0586,12.4356,3.0747,1.5385,13.8513,8.9700,Beta
118926,1134660,67.1123,16.9139,7.3530,5.2850,20.5524,8.4043,Beta
118927,1134664,42.2979,18.8869,8.3140,5.4311,13.6095,1.9645,Delta
118928,1134669,0.9541,17.2702,5.3866,2.0967,-1.6742,-5.5162,Delta
118929,1134672,-29.7637,13.3051,0.5125,-2.4000,-15.0746,-9.1122,Beta
118930,1134676,-43.6953,8.6067,-4.3076,-6.1137,-21.5565,-8.5012,Beta
118931,1134680,-52.2441,3.6946,-8.5509,-8.7656,-23.2769,-6.6667,Beta
118932,1134684,-59.2051,-1.2740,-12.1592,-10.5251,-22.6476,-5.0435,Beta
118933,1134688,-52.5957,-5.1843,-14.0840,-10.6155,-17.6541,-2.1234,Beta
118934,1134692,-24.0400,-6.3578,-12.8624,-7.9938,-5.9298,3.0588,Theta
118935,1134696,12.0137,-4.4697,-8.6820,-3.2552,8.6313,7.8696,Theta
118936,1134699,28.9824,-1.3942,-3.9849,1.0971,17.1917,8.3068,Beta
118937,1134703,18.7930,0.5328,-1.2834,2.9283,15.2492,4.1003,Beta
118938,1134707,2.1934,0.9079,-0.6568,2.6405,8.1134,-0.3065,Beta
118939,1134711,2.7461,1.2877,-0.1322,2.3867,4.6364,-0.8408,Beta
118940,1134715,17.2910,2.8090,1.4936,3.2404,6.6487,1.3871,Beta
118941,1134719,22.9492,4.6281,3.1594,4.0504,7.9878,2.0600,Beta
118942,1134722,8.5566,5.0814,3.1276,3.2560,3.5749,-0.5437,Delta
118943,1134726,-11.7051,3.8340,1.3342,1.0648,-3.8642,-3.6016,Beta
118944,1134730,-17.2832,2.2591,-0.4967,-0.7534,-7.4879,-3.6363,Beta
118945,1134735,-4.8086,1.8606,-0.7948,-0.8736,-4.4667,-0.6534,Beta
118946,1134739,10.5566,2.7511,0.2988,0.2733,1.2921,2.1963,Delta
118947,1134743,14.0254,3.8273,1.4025,1.2294,4.0973,2.3870,Beta
118948,1134746,5.9609,4.1309,1.5176,1.1390,2.4080,0.4735,Delta
118949,1134750,-0.7754,3.8503,1.0071,0.5143,-0.3067,-0.9387,Delta
118950,1134754,1.7969,3.8039,0.8280,0.3061,-0.5500,-0.4871,Delta
118951,1134757,8.3418,4.2901,1.2357,0.6677,1.1773,0.6654,Delta
118952,1134762,5.3301,4.4757,1.2634,0.6273,0.8358,0.2044,Delta
118953,1134766,-7.4082,3.6010,0.1832,-0.4048,-2.7856,-1.7148,Delta
118954,1134769,-10.5254,2.5602,-0.8887,-1.2577,-4.5363,-1.8709,Beta
118955,1134773,10.1367,3.3054,0.0792,-0.1348,0.9386,1.6249,Delta
118956,1134777,44.6074,6.7718,3.7207,3.2073,11.9363,6.4345,Beta
118957,1134781,68.2539,11.7907,8.3756,6.9241,20.5625,8.2953,Beta
118958,1134785,68.6797,16.3061,11.7394,8.9169,21.0192,5.8025,Beta
118959,1134790,58.3379,19.4898,13.1728,8.9365,15.6366,1.9600,Delta
118960,1134793,50.5840,21.6878,13.3636,7.9462,9.5752,-0.4192,Delta
118961,1134797,39.1387,22.7006,12.3128,6.0993,3.0955,-2.2557,Delta
118962,1134800,12.7930,21.4394,9.0916,2.6670,-6.6356,-5.4469,Delta
